strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900513295.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT078,human,wound,human_wound_trauma,SAMEA3515107
GCF_900513315.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT080,human,urine,human_urogenital_urine,SAMEA3515109
GCF_900513275.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT081,human,blood,human_blood_bone_sterile,SAMEA3515110
GCF_900513345.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT082,human,urine,human_urogenital_urine,SAMEA3515111
GCF_900513405.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT083,human,urine,human_urogenital_urine,SAMEA3515112
GCF_900513365.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT084,human,urine,human_urogenital_urine,SAMEA3515113
GCF_900513355.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT085,human,urine,human_urogenital_urine,SAMEA3515114
GCF_900513385.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT086,human,wound,human_wound_trauma,SAMEA3515115
GCF_900508555.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT087,human,urine,human_urogenital_urine,SAMEA3729928
GCF_900513375.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT088,human,urine,human_urogenital_urine,SAMEA3515117
GCF_900514205.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT089,human,urine,human_urogenital_urine,SAMEA3515118
GCF_900514765.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT090,human,bile,human,SAMEA3515119
GCF_900509575.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT091,human,urine,human_urogenital_urine,SAMEA3515120
GCF_900514925.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT092,human,blood,human_blood_bone_sterile,SAMEA3515121
GCF_900515055.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT093,human,urine,human_urogenital_urine,SAMEA3515122
GCF_900508525.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT094,human,urine,human_urogenital_urine,SAMEA3729929
GCF_900508545.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT095,human,urine,human_urogenital_urine,SAMEA3729930
GCF_900508535.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT096,human,blood,human_blood_bone_sterile,SAMEA3729931
GCF_900515275.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT099,human,blood,human_blood_bone_sterile,SAMEA3515128
GCF_902156885.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT100,human,urine,human_urogenital_urine,SAMEA3515129
GCF_900514195.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT101,human,urine,human_urogenital_urine,SAMEA3515130
GCF_900514275.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT102,human,urine,human_urogenital_urine,SAMEA3515131
GCF_900514395.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT103,human,urine,human_urogenital_urine,SAMEA3515132
GCF_900514465.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT104,human,blood,human_blood_bone_sterile,SAMEA3515133
GCF_900514635.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT106,human,wound,human_wound_trauma,SAMEA3515135
GCF_900514725.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT107,human,urine,human_urogenital_urine,SAMEA3515136
GCF_900514745.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT108,human,drainage,human_abscess_pus_fluid,SAMEA3515137
GCF_900514755.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT110,human,blood,human_blood_bone_sterile,SAMEA3515139
GCF_900509265.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT111,human,urine,human_urogenital_urine,SAMEA3515140
GCF_900514805.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT112,human,wound,human_wound_trauma,SAMEA3515141
GCF_900514785.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT113,human,blood,human_blood_bone_sterile,SAMEA3515142
GCF_900514795.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT114,human,wound,human_wound_trauma,SAMEA3515143
GCF_900508565.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT115,human,urine,human_urogenital_urine,SAMEA3729932
GCF_900514775.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT116,human,puncture fluid,human_abscess_pus_fluid,SAMEA3515145
GCF_900514835.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT117,human,blood,human_blood_bone_sterile,SAMEA3515146
GCF_900514855.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT118,human,blood,human_blood_bone_sterile,SAMEA3515147
GCF_900514845.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT119,human,blood,human_blood_bone_sterile,SAMEA3515148
GCF_900514825.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT120,human,blood,human_blood_bone_sterile,SAMEA3515149
GCF_900514815.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT121,human,blood,human_blood_bone_sterile,SAMEA3515150
GCF_900514865.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT122,human,blood,human_blood_bone_sterile,SAMEA3515151
GCF_900514875.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT124,human,blood,human_blood_bone_sterile,SAMEA3515153
GCF_900514885.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT126,human,urine,human_urogenital_urine,SAMEA3515155
GCF_900514915.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT127,human,blood,human_blood_bone_sterile,SAMEA3515156
GCF_900514995.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT128,human,blood,human_blood_bone_sterile,SAMEA3515157
GCF_900514905.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT129,human,urine,human_urogenital_urine,SAMEA3515158
GCF_900514895.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT130,human,blood,human_blood_bone_sterile,SAMEA3515159
GCF_900514945.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT131,human,urine,human_urogenital_urine,SAMEA3515160
GCF_900514935.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT132,human,lower respiratory tract secretion,human_respiratory,SAMEA3515161
GCF_900514985.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT133,human,blood,human_blood_bone_sterile,SAMEA3515162
GCF_900514975.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT134,human,puncture fluid,human_abscess_pus_fluid,SAMEA3515163
GCF_900514955.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT135,human,puncture fluid,human_abscess_pus_fluid,SAMEA3515164
GCF_900514965.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT136,human,drainage,human_abscess_pus_fluid,SAMEA3515165
GCF_900515015.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT138,human,blood,human_blood_bone_sterile,SAMEA3515167
GCF_900515005.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT139,human,wound,human_wound_trauma,SAMEA3515168
GCF_900515025.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT140,human,urine,human_urogenital_urine,SAMEA3515169
GCF_900515065.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT141,human,blood,human_blood_bone_sterile,SAMEA3515170
GCF_900515045.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT142,human,urine,human_urogenital_urine,SAMEA3515171
GCF_900515075.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT143,human,skin swab,human_external,SAMEA3515172
GCF_900515035.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT144,human,lower respiratory tract secretion,human_respiratory,SAMEA3515173
GCF_900515105.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT145,human,urine,human_urogenital_urine,SAMEA3515174
GCF_900515085.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT147,human,ocular swab,human,SAMEA3515176
GCF_900515095.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT148,human,urine,human_urogenital_urine,SAMEA3515177
GCF_900515115.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT149,human,drainage,human_abscess_pus_fluid,SAMEA3515178
GCF_900515175.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT151,human,foreskin swab,human_external,SAMEA3515180
GCF_902156295.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT152,human,lower respiratory tract secretion,human_respiratory,SAMEA3515181
GCF_900515165.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT153,human,urine,human_urogenital_urine,SAMEA3515182
GCF_900515135.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT155,human,lower respiratory tract secretion,human_respiratory,SAMEA3515184
GCF_900509275.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT157,human,pharynx swab,human_nasal_throat_mouth,SAMEA3515186
GCF_900509535.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT159,human,lower respiratory tract secretion,human_respiratory,SAMEA3515188
GCF_900515155.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT160,human,blood,human_blood_bone_sterile,SAMEA3515189
GCF_900515125.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT161,human,blood,human_blood_bone_sterile,SAMEA3515190
GCF_900515145.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT162,human,blood,human_blood_bone_sterile,SAMEA3515191
GCF_900515205.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT163,human,lower respiratory tract secretion,human_respiratory,SAMEA3515192
GCF_900515195.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT165,human,blood,human_blood_bone_sterile,SAMEA3515194
GCF_902156275.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT166,human,blood,human_blood_bone_sterile,SAMEA3515195
GCF_900515355.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT167,human,central venous catheter,human_catheter_tube_tip,SAMEA3515196
GCF_900515215.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT168,human,blood,human_blood_bone_sterile,SAMEA3515197
GCF_900515235.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT169,human,blood,human_blood_bone_sterile,SAMEA3515198
GCF_900515265.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT172,human,urine,human_urogenital_urine,SAMEA3515201
GCF_900515255.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT174,human,blood,human_blood_bone_sterile,SAMEA3515203
GCF_900515245.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT175,human,wound,human_wound_trauma,SAMEA3515204
GCF_900515285.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT177,human,urine,human_urogenital_urine,SAMEA3515206
GCF_902156245.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT178,human,urine,human_urogenital_urine,SAMEA3515207
GCF_900515305.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT180,human,lower respiratory tract secretion,human_respiratory,SAMEA3515209
GCF_900515325.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT182,human,lower respiratory tract secretion,human_respiratory,SAMEA3515211
GCF_900515295.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT184,human,lower respiratory tract secretion,human_respiratory,SAMEA3515213
GCF_900515335.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT185,human,urine,human_urogenital_urine,SAMEA3515214
GCF_900515395.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT188,human,peritoneal fluid,human_abdominal,SAMEA3515217
GCF_900515365.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT190,human,blood,human_blood_bone_sterile,SAMEA3515219
GCF_900509525.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT191,human,urine,human_urogenital_urine,SAMEA3515220
GCF_900515375.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT193,human,urine,human_urogenital_urine,SAMEA3515221
GCF_900515385.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT194,human,lower respiratory tract secretion,human_respiratory,SAMEA3515222
GCF_900514225.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT196,human,liquid drain,human_abscess_pus_fluid,SAMEA3515224
GCF_900514235.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT197,human,urine,human_urogenital_urine,SAMEA3515225
GCF_900514245.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT198,human,lower respiratory tract secretion,human_respiratory,SAMEA3515226
GCF_900514305.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT199,human,urine,human_urogenital_urine,SAMEA3515227
GCF_900514295.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT200,human,lower respiratory tract secretion,human_respiratory,SAMEA3515228
GCF_900514255.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT201,human,blood,human_blood_bone_sterile,SAMEA3515229
GCF_900514265.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT202,human,lower respiratory tract secretion,human_respiratory,SAMEA3515230
GCF_900514285.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT205,human,urine,human_urogenital_urine,SAMEA3515233
GCF_900514325.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT206,human,urine,human_urogenital_urine,SAMEA3515234
GCF_900514315.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT207,human,blood,human_blood_bone_sterile,SAMEA3515235
GCF_900514345.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT208,human,blood,human_blood_bone_sterile,SAMEA3515236
GCF_900514355.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT210,human,blood,human_blood_bone_sterile,SAMEA3515238
GCF_900514335.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT211,human,urine,human_urogenital_urine,SAMEA3515239
GCF_900514375.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT213,human,urine,human_urogenital_urine,SAMEA3515241
GCF_900514365.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT214,human,blood,human_blood_bone_sterile,SAMEA3515242
GCF_900514385.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT215,human,urine,human_urogenital_urine,SAMEA3515243
GCF_900514475.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT216,human,puncture fluid,human_abscess_pus_fluid,SAMEA3515244
GCF_900514415.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT217,human,blood,human_blood_bone_sterile,SAMEA3515245
GCF_900514425.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT219,human,urine,human_urogenital_urine,SAMEA3515247
GCF_900514405.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT221,human,blood,human_blood_bone_sterile,SAMEA3515249
GCF_902156575.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT222,human,urine,human_urogenital_urine,SAMEA3515250
GCF_900514705.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT223,human,blood,human_blood_bone_sterile,SAMEA3515251
GCF_900514445.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT224,human,lower respiratory tract secretion,human_respiratory,SAMEA3515252
GCF_900514455.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT225,human,blood,human_blood_bone_sterile,SAMEA3515253
GCF_900514485.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT226,human,blood,human_blood_bone_sterile,SAMEA3515254
GCF_900514495.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT228,human,blood,human_blood_bone_sterile,SAMEA3515256
GCF_900514505.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT233,human,urine,human_urogenital_urine,SAMEA3538600
GCF_900514525.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT234,human,blood,human_blood_bone_sterile,SAMEA3538601
GCF_900514555.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT236,human,wound,human_wound_trauma,SAMEA3538603
GCF_900514565.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT237,human,blood,human_blood_bone_sterile,SAMEA3538604
GCF_900514545.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT238,human,urine,human_urogenital_urine,SAMEA3538605
GCF_900514535.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT239,human,urine,human_urogenital_urine,SAMEA3538606
GCF_900514515.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT240,human,urine,human_urogenital_urine,SAMEA3538607
GCF_902156235.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT242,human,urine,human_urogenital_urine,SAMEA3538609
GCF_900514575.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT244,human,blood,human_blood_bone_sterile,SAMEA3538611
GCF_900514595.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT245,human,urine,human_urogenital_urine,SAMEA3538612
GCF_900514645.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT246,human,blood,human_blood_bone_sterile,SAMEA3538613
GCF_900514625.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT247,human,urine,human_urogenital_urine,SAMEA3538614
GCF_900514605.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT248,human,urine,human_urogenital_urine,SAMEA3538615
GCF_900514615.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT249,human,urine,human_urogenital_urine,SAMEA3538616
GCF_900514695.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT250,human,lower respiratory tract secretion,human_respiratory,SAMEA3538617
GCF_900509555.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT251,human,blood,human_blood_bone_sterile,SAMEA3538618
GCF_900514685.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT252,human,lower respiratory tract secretion,human_respiratory,SAMEA3538619
GCF_900502965.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT253,human,urine,human_urogenital_urine,SAMEA3538620
GCF_900514655.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT254,human,blood,human_blood_bone_sterile,SAMEA3538621
GCF_900514665.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT255,human,urine,human_urogenital_urine,SAMEA3538622
GCF_900514675.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT256,human,urine,human_urogenital_urine,SAMEA3538623
GCF_902156225.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT258,human,blood,human_blood_bone_sterile,SAMEA3538625
GCF_900514735.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT259,human,urine,human_urogenital_urine,SAMEA3538626
GCF_900515415.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT260,human,urine,human_urogenital_urine,SAMEA3538627
GCF_900515715.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT261,human,urine,human_urogenital_urine,SAMEA3538628
GCF_900515765.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT262,human,urine,human_urogenital_urine,SAMEA3538629
GCF_900509285.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT263,human,urine,human_urogenital_urine,SAMEA3538630
GCF_900515885.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT264,human,urine,human_urogenital_urine,SAMEA3538631
GCF_902156255.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT266,human,urine,human_urogenital_urine,SAMEA3538633
GCF_900516165.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT273,human,blood,human_blood_bone_sterile,SAMEA3538640
GCF_900515425.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT274,human,urine,human_urogenital_urine,SAMEA3538641
GCF_900515475.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT275,human,urine,human_urogenital_urine,SAMEA3538642
GCF_902156315.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT278,human,membrane bone implants,human,SAMEA3538645
GCF_900515705.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT282,human,blood,human_blood_bone_sterile,SAMEA3538649
GCF_900515735.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT286,human,abdomen liquid,human_abdominal,SAMEA3538654
GCF_902156395.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT288,human,wound,human_wound_trauma,SAMEA3538656
GCF_900515785.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT290,human,blood,human_blood_bone_sterile,SAMEA3538658
GCF_900515755.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT291,human,urine,human_urogenital_urine,SAMEA3538659
GCF_900515775.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT292,human,urine,human_urogenital_urine,SAMEA3538660
GCF_900515795.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT294,human,wound,human_wound_trauma,SAMEA3538662
GCF_902156465.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT300,human,urine,human_urogenital_urine,SAMEA3538668
GCF_900515815.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT307,human,blood,human_blood_bone_sterile,SAMEA3538675
GCF_900515835.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT308,human,blood,human_blood_bone_sterile,SAMEA3538676
GCF_900509605.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT309,human,blood,human_blood_bone_sterile,SAMEA3538677
GCF_902155975.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT312,human,wound,human_wound_trauma,SAMEA3538680
GCF_900515845.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT313,human,blood,human_blood_bone_sterile,SAMEA3538681
GCF_900515865.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT315,human,blood,human_blood_bone_sterile,SAMEA3538683
GCF_900515905.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT316,human,blood,human_blood_bone_sterile,SAMEA3538684
GCF_900515875.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT318,human,biopsy material,human,SAMEA3538686
GCF_900515895.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT321,human,blood,human_blood_bone_sterile,SAMEA3538689
GCF_900515925.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT322,human,blood,human_blood_bone_sterile,SAMEA3538690
GCF_900515915.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT323,human,lower respiratory tract secretion,human_respiratory,SAMEA3538691
GCF_900515935.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT324,human,blood,human_blood_bone_sterile,SAMEA3538692
GCF_900515945.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT326,human,blood,human_blood_bone_sterile,SAMEA3538694
GCF_900516065.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT327,human,lower respiratory tract secretion,human_respiratory,SAMEA3538695
GCF_900515955.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT328,human,lower respiratory tract secretion,human_respiratory,SAMEA3538696
GCF_900515965.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT329,human,urine,human_urogenital_urine,SAMEA3538697
GCF_900515985.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT330,human,fistula swab,human_urogenital_urine,SAMEA3538698
GCF_900515995.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT331,human,throat swab,human_nasal_throat_mouth,SAMEA3538699
GCF_900516055.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT333,human,catheter tip,human_catheter_tube_tip,SAMEA3538701
GCF_900516045.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT334,human,urine,human_urogenital_urine,SAMEA3538702
GCF_900516015.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT335,human,urine,human_urogenital_urine,SAMEA3538703
GCF_900516035.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT336,human,lower respiratory tract secretion,human_respiratory,SAMEA3538704
GCF_900516005.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT337,human,liquid drain,human_abscess_pus_fluid,SAMEA3538705
GCF_900516025.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT341,human,blood,human_blood_bone_sterile,SAMEA3538709
GCF_900516075.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT342,human,blood,human_blood_bone_sterile,SAMEA3538710
GCF_900516085.1,NCBI_refseq,Contig,Italy,Europe_southern,2014,EuSCAPE_IT343,human,urine,human_urogenital_urine,SAMEA3538711
GCF_900509595.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT344,human,urine,human_urogenital_urine,SAMEA3538712
GCF_900516125.1,NCBI_refseq,Contig,Italy,Europe_southern,2013,EuSCAPE_IT346,human,urine,human_urogenital_urine,SAMEA3538714
